target_id	length	eff_length	est_counts	tpm
Bradi5g10720.2	500	401	6	1.33571
Bradi5g10730.1	500	401	91	20.2582
Bradi5g10737.2	500	401	14	3.11665
Bradi5g10750.2	500	401	19	4.22974
Bradi5g10757.1	500	401	0	0
Bradi5g10763.1	451	352	0	0
Bradi5g10770.1	500	401	8533	1899.6
Bradi5g10773.1	414	315	0	0
Bradi5g10777.1	500	401	17	3.7845
Bradi5g10787.1	500	401	4	0.890471
Bradi5g10793.1	500	401	0	0
Bradi5g10800.1	500	401	112.5	25.0445
Bradi5g10800.2	500	401	112.5	25.0445
Bradi5g10800.3	500	401	6	1.33571
Bradi5g10810.2	500	401	56	12.4666
Bradi5g10815.1	500	401	0	0
Bradi5g10820.1	500	401	77.6667	17.29
Bradi5g10820.2	500	401	77.6667	17.29
Bradi5g10820.3	500	401	77.6667	17.29
Bradi5g10831.2	500	401	0	0
Bradi5g10835.1	500	401	0	0
Bradi5g10835.2	500	401	0	0
Bradi5g10835.3	500	401	0	0
Bradi5g10835.4	500	401	0	0
Bradi5g10835.5	500	401	0	0
Bradi5g10835.6	500	401	0	0
Bradi5g10835.7	500	401	0	0
Bradi5g10840.1	366	267	0	0
Bradi5g10851.1	500	401	1	0.222618
Bradi5g10860.1	500	401	1234	274.71
Bradi5g10867.1	500	401	8	1.78094
Bradi5g10872.1	500	401	0	0
Bradi5g10876.1	500	401	0	0
Bradi5g10880.1	500	401	120	26.7141
Bradi5g10885.1	500	401	0	0
Bradi5g10891.5	500	401	3	0.667853
Bradi5g10892.1	500	401	1	0.222618
Bradi5g10896.1	500	401	1	0.222618
Bradi5g10900.1	500	401	0	0
Bradi5g10900.2	500	401	0	0
Bradi5g10902.1	495	396	0	0
Bradi5g10904.1	500	401	0	0
Bradi5g10912.1	500	401	0	0
Bradi5g10916.1	500	401	0	0
Bradi5g10920.1	500	401	110	24.488
Bradi5g10925.1	500	401	0	0
Bradi5g10930.1	500	401	236	52.5378
Bradi5g10935.1	267	168	0	0
Bradi5g10940.2	495	396	0	0
Bradi5g10950.1	500	401	149	33.1701
Bradi5g10952.1	500	401	3	0.667853
Bradi5g10954.1	500	401	0.5	0.111309
Bradi5g10954.2	500	401	0.5	0.111309
Bradi5g10954.3	500	401	0.5	0.111309
Bradi5g10954.4	500	401	0.5	0.111309
Bradi5g10955.2	500	401	4	0.890471
Bradi5g10956.1	500	401	29.6742	6.606
Bradi5g10957.1	500	401	0	0
Bradi5g10959.1	500	401	20.4706	4.55712
Bradi5g10960.1	141	42.9444	0	0
Bradi5g10961.1	456	357	17.7079	4.42796
Bradi5g10962.3	320	221	2.53852	1.0254
Bradi5g10963.1	180	81.0024	0	0
Bradi5g10967.1	500	401	226.809	50.4917
Bradi5g10970.4	500	401	0	0
Bradi5g10980.1	500	401	13.5	3.00534
Bradi5g10980.3	500	401	13.5	3.00534
Bradi5g10985.1	500	401	12	2.67141
Bradi5g10990.2	500	401	243	54.0961
Bradi5g11000.1	500	401	22	4.89759
Bradi5g11010.3	500	401	0	0
Bradi5g11020.2	500	401	0	0
Bradi5g11020.3	500	401	0	0
Bradi5g11020.4	500	401	6	1.33571
Bradi5g11020.5	500	401	0	0
Bradi5g11025.1	500	401	6	1.33571
Bradi5g11030.1	500	401	10	2.22618
Bradi5g11040.2	500	401	82.5	18.366
Bradi5g11040.3	500	401	82.5	18.366
Bradi5g11060.2	500	401	55	12.244
Bradi5g11060.3	500	401	0	0
Bradi5g11070.1	500	401	10	2.22618
Bradi5g11082.1	500	401	190	42.2974
Bradi5g11090.2	500	401	19	4.22974
Bradi5g11100.1	500	401	46	10.2404
Bradi5g11110.1	500	401	12	2.67141
Bradi5g11115.1	357	258	0	0
Bradi5g11120.1	500	401	2	0.445236
Bradi5g11130.1	500	401	24	5.34283
Bradi5g11130.2	500	401	24	5.34283
Bradi5g11135.1	500	401	0	0
Bradi5g11141.1	500	401	0	0
Bradi5g11147.1	500	401	0	0
Bradi5g11160.1	500	401	0	0
Bradi5g11170.1	500	401	5	1.11309
Bradi5g11180.1	500	401	0	0
Bradi5g11190.1	500	401	0	0
Bradi5g11197.1	315	216	0	0
Bradi5g11205.1	500	401	0	0
Bradi5g11205.2	500	401	0	0
Bradi5g11205.3	500	401	0	0
Bradi5g11220.2	500	401	0	0
Bradi5g11225.1	500	401	147.914	32.9282
Bradi5g11230.1	500	401	16	3.56188
Bradi5g11240.1	500	401	26	5.78806
Bradi5g11247.1	500	401	0	0
Bradi5g11249.1	500	401	0	0
Bradi5g11251.1	498	399	6	1.3424
Bradi5g11255.1	500	401	0	0
Bradi5g11261.2	500	401	0	0
Bradi5g11265.1	500	401	0	0
Bradi5g11270.1	500	401	12	2.67141
Bradi5g11280.1	500	401	2	0.445236
Bradi5g11290.3	500	401	136	30.276
Bradi5g11295.1	500	401	0	0
Bradi5g11300.3	500	401	34	7.569
Bradi5g11300.4	500	401	34	7.569
Bradi5g11305.1	500	401	2	0.445236
Bradi5g11310.1	500	401	0	0
Bradi5g11315.1	500	401	0	0
Bradi5g11320.1	500	401	15	3.33927
Bradi5g11330.3	500	401	1.16667	0.259721
Bradi5g11330.4	500	401	1.16667	0.259721
Bradi5g11330.5	500	401	1.16667	0.259721
Bradi5g11330.6	500	401	1.16667	0.259721
Bradi5g11330.7	500	401	1.16667	0.259721
Bradi5g11330.8	500	401	1.16667	0.259721
Bradi5g11340.1	500	401	7.66667	1.70674
Bradi5g11340.2	500	401	7.66667	1.70674
Bradi5g11340.3	500	401	7.66667	1.70674
Bradi5g11350.1	500	401	688	153.161
Bradi5g11360.1	500	401	0	0
Bradi5g11360.3	500	401	0	0
Bradi5g11370.1	500	401	34.5	7.68031
Bradi5g11370.2	500	401	34.5	7.68031
Bradi5g11443.1	500	401	0	0
Bradi5g11516.1	500	401	15	3.33927
Bradi5g11590.1	500	401	192	42.7426
Bradi5g11600.1	500	401	0	0
Bradi5g11610.2	500	401	0	0
Bradi5g11610.3	500	401	0	0
Bradi5g11610.4	500	401	0	0
Bradi5g11610.5	500	401	0	0
Bradi5g11615.1	246	147	0	0
Bradi5g11620.2	500	401	35	7.79162
Bradi5g11630.1	500	401	501	111.532
Bradi5g11640.1	500	401	6	1.33571
Bradi5g11645.2	500	401	0	0
Bradi5g11650.1	500	401	1	0.222618
Bradi5g11656.1	363	264	0	0
Bradi5g11660.3	500	401	15	3.33927
Bradi5g11670.1	500	401	60	13.3571
Bradi5g11676.1	500	401	8	1.78094
Bradi5g11682.1	500	401	0	0
Bradi5g11690.1	500	401	16	3.56188
Bradi5g11700.1	500	401	108	24.0427
Bradi5g11710.1	500	401	187	41.6295
Bradi5g11725.1	500	401	0	0
Bradi5g11740.1	500	401	20	4.45236
Bradi5g11750.1	500	401	926	206.144
Bradi5g11757.5	500	401	16	3.56188
Bradi5g11770.1	500	401	1	0.222618
Bradi5g11780.1	500	401	29	6.45592
Bradi5g11790.1	500	401	13	2.89403
Bradi5g11790.2	500	401	13	2.89403
Bradi5g11800.2	500	401	0	0
Bradi5g11810.1	500	401	469	104.408
Bradi5g11820.2	500	401	63	14.0249
Bradi5g11830.1	500	401	1	0.222618
Bradi5g11840.1	500	401	1067	237.533
Bradi5g11846.1	500	401	4	0.890471
Bradi5g11853.1	500	401	35.2022	7.83665
Bradi5g11860.1	500	401	23	5.12021
Bradi5g11870.1	500	401	1	0.222618
Bradi5g11876.1	500	401	9	2.00356
Bradi5g11880.1	500	401	46	10.2404
Bradi5g11887.1	500	401	9	2.00356
Bradi5g11900.2	500	401	22	4.89759
Bradi5g11904.1	500	401	0	0
Bradi5g11908.1	500	401	0	0
Bradi5g11912.1	500	401	0	0
Bradi5g11916.1	500	401	1	0.222618
Bradi5g11920.4	500	401	2541	565.672
Bradi5g11925.1	500	401	0	0
Bradi5g11930.2	500	401	49	10.9083
Bradi5g11941.1	500	401	1	0.222618
Bradi5g11950.2	500	401	12	2.67141
Bradi5g11962.1	500	401	0	0
Bradi5g11970.1	500	401	1	0.222618
Bradi5g11980.2	500	401	476.082	105.984
Bradi5g11980.4	500	401	3.91837	0.872298
Bradi5g11990.1	500	401	989	220.169
Bradi5g11990.2	500	401	16	3.56188
Bradi5g12000.1	500	401	173	38.5129
Bradi5g12010.2	500	401	0	0
Bradi5g12010.3	500	401	15	3.33927
Bradi5g12020.1	500	401	19	4.22974
Bradi5g12030.1	500	401	3	0.667853
Bradi5g12040.1	500	401	2.75	0.612199
Bradi5g12040.2	500	401	2.75	0.612199
Bradi5g12040.3	500	401	0	0
Bradi5g12040.4	500	401	0	0
Bradi5g12040.5	500	401	2.75	0.612199
Bradi5g12040.6	500	401	0	0
Bradi5g12040.7	500	401	2.75	0.612199
Bradi5g12050.1	500	401	10.3314	2.29996
Bradi5g12055.1	500	401	0	0
Bradi5g12060.1	500	401	441.669	98.3233
Bradi5g12063.1	500	401	15	3.33927
Bradi5g12067.1	326	227	0	0
Bradi5g12070.1	500	401	13	2.89403
Bradi5g12080.1	500	401	133	29.6082
Bradi5g12080.2	500	401	133	29.6082
Bradi5g12090.1	500	401	3	0.667853
Bradi5g12100.1	500	401	238	52.983
Bradi5g12110.10	500	401	6	1.33571
Bradi5g12110.11	500	401	6	1.33571
Bradi5g12110.12	500	401	6	1.33571
Bradi5g12110.13	500	401	0.5	0.111309
Bradi5g12110.14	500	401	6	1.33571
Bradi5g12110.15	500	401	6	1.33571
Bradi5g12110.16	500	401	0.5	0.111309
Bradi5g12110.17	500	401	6	1.33571
Bradi5g12110.8	500	401	6	1.33571
Bradi5g12120.1	500	401	29	6.45592
Bradi5g12127.1	500	401	0	0
Bradi5g12137.1	500	401	0	0
Bradi5g12150.1	500	401	3905	869.322
Bradi5g12160.1	500	401	0	0
Bradi5g12165.1	500	401	0	0
Bradi5g12170.1	500	401	0	0
Bradi5g12180.1	500	401	5	1.11309
Bradi5g12187.1	468	369	16	3.87077
Bradi5g12192.1	234	135	0	0
Bradi5g12198.1	500	401	50.5	11.2422
Bradi5g12198.2	500	401	50.5	11.2422
Bradi5g12198.3	500	401	50.5	11.2422
Bradi5g12198.4	500	401	50.5	11.2422
Bradi5g12205.1	500	401	13.75	3.06099
Bradi5g12205.2	500	401	13.75	3.06099
Bradi5g12205.3	500	401	13.75	3.06099
Bradi5g12205.4	500	401	13.75	3.06099
Bradi5g12212.1	500	401	0	0
Bradi5g12220.2	500	401	0	0
Bradi5g12227.1	500	401	392.341	87.3421
Bradi5g12227.2	500	401	17.6589	3.93118
Bradi5g12240.1	500	401	96	21.3713
Bradi5g12240.2	500	401	96	21.3713
Bradi5g12250.1	500	401	0	0
Bradi5g12255.1	500	401	1	0.222618
Bradi5g12260.1	500	401	40	8.90471
Bradi5g12280.1	500	401	341	75.9127
Bradi5g12285.2	500	401	0	0
Bradi5g12287.1	500	401	0	0
Bradi5g12290.1	500	401	0	0
Bradi5g12293.1	500	401	0	0
Bradi5g12296.1	335	236	0	0
Bradi5g12300.1	500	401	0	0
Bradi5g12303.1	224	125	0	0
Bradi5g12307.1	500	401	1.5	0.333927
Bradi5g12307.2	500	401	1.5	0.333927
Bradi5g12330.1	500	401	2186	486.642
Bradi5g12330.2	500	401	2186	486.642
Bradi5g12332.1	500	401	7	1.55832
Bradi5g12334.1	500	401	6	1.33571
Bradi5g12336.1	408	309	2	0.577798
Bradi5g12338.1	500	401	1	0.222618
Bradi5g12340.1	500	401	199	44.3009
Bradi5g12347.1	500	401	27	6.01068
Bradi5g12360.1	500	401	29	6.45592
Bradi5g12370.1	500	401	1	0.222618
Bradi5g12375.1	500	401	0	0
Bradi5g12380.1	500	401	11.5	2.5601
Bradi5g12380.2	500	401	11.5	2.5601
Bradi5g12385.1	500	401	0	0
Bradi5g12390.1	500	401	73	16.2511
Bradi5g12395.2	162	63.0604	2	2.83124
Bradi5g12400.2	500	401	77	17.1416
Bradi5g12407.4	500	401	0	0
Bradi5g12407.5	500	401	0	0
Bradi5g12417.1	500	401	0	0
Bradi5g12423.1	426	327	0	0
Bradi5g12430.1	500	401	2065	459.706
Bradi5g12437.1	500	401	0	0
Bradi5g12442.1	500	401	66	14.6928
Bradi5g12452.1	500	401	25	5.56544
Bradi5g12463.1	500	401	0	0
Bradi5g12466.1	500	401	1	0.222618
Bradi5g12470.1	500	401	0	0
Bradi5g12470.2	500	401	0	0
Bradi5g12480.1	500	401	0	0
Bradi5g12490.1	500	401	72	16.0285
Bradi5g12500.1	500	401	0	0
Bradi5g12500.2	500	401	0	0
Bradi5g12510.1	500	401	95.8295	21.3333
Bradi5g12510.2	500	401	787.171	175.238
Bradi5g12516.1	500	401	0	0
Bradi5g12520.1	500	401	98.8353	22.0025
Bradi5g12530.1	500	401	199	44.3009
Bradi5g12540.1	500	401	24	5.34283
Bradi5g12547.1	500	401	0	0
Bradi5g12557.1	500	401	4.5	1.00178
Bradi5g12557.2	500	401	4.5	1.00178
Bradi5g12570.1	500	401	54	12.0214
Bradi5g12580.1	500	401	117	26.0463
Bradi5g12590.1	500	401	18	4.00712
Bradi5g12590.2	500	401	0	0
Bradi5g12600.2	500	401	3	0.667853
Bradi5g12610.2	500	401	1	0.222618
Bradi5g12617.1	500	401	10	2.22618
Bradi5g12630.1	402	303	0	0
Bradi5g12640.1	500	401	148	32.9474
Bradi5g12650.3	500	401	0	0
Bradi5g12650.4	500	401	0	0
Bradi5g12650.5	500	401	7	1.55832
Bradi5g12650.6	500	401	7	1.55832
Bradi5g12655.1	500	401	0	0
Bradi5g12660.1	500	401	43.586	9.70302
Bradi5g12660.3	500	401	24.2382	5.39586
Bradi5g12660.5	500	401	43.586	9.70302
Bradi5g12660.7	500	401	8.17573	1.82006
Bradi5g12660.8	500	401	24.2382	5.39586
Bradi5g12660.9	500	401	8.17573	1.82006
Bradi5g12670.1	500	401	0	0
Bradi5g12675.1	500	401	0	0
Bradi5g12680.2	500	401	38	8.45948
Bradi5g12680.3	500	401	38	8.45948
Bradi5g12685.1	289	190	0	0
Bradi5g12690.1	500	401	0	0
Bradi5g12697.1	395	296	4	1.20635
Bradi5g12704.1	500	401	3	0.667853
Bradi5g12710.1	500	401	120	26.7141
Bradi5g12714.1	500	401	0	0
Bradi5g12722.1	500	401	2	0.445236
Bradi5g12730.1	500	401	90.1682	20.0731
Bradi5g12730.2	500	401	53.8318	11.9839
Bradi5g12740.1	500	401	0	0
Bradi5g12757.1	500	401	3	0.667853
Bradi5g12757.2	500	401	3	0.667853
Bradi5g12757.3	500	401	3	0.667853
Bradi5g12757.4	500	401	3	0.667853
Bradi5g12757.5	500	401	3	0.667853
Bradi5g12757.6	500	401	3	0.667853
Bradi5g12757.7	500	401	3	0.667853
Bradi5g12770.1	500	401	3	0.667853
Bradi5g12775.1	500	401	0	0
Bradi5g12781.1	500	401	0	0
Bradi5g12790.1	500	401	0	0
Bradi5g12800.1	500	401	4	0.890471
Bradi5g12800.2	500	401	4	0.890471
Bradi5g12810.1	500	401	126.978	28.2677
Bradi5g12820.1	500	401	7	1.55832
Bradi5g12820.2	500	401	7	1.55832
Bradi5g12820.3	500	401	7	1.55832
Bradi5g12820.4	500	401	7	1.55832
Bradi5g12820.5	500	401	114.022	25.3832
Bradi5g12825.1	500	401	0	0
Bradi5g12830.1	500	401	7.5	1.66963
Bradi5g12830.2	500	401	4.5	1.00178
Bradi5g12830.3	500	401	7.5	1.66963
Bradi5g12830.4	500	401	7.5	1.66963
Bradi5g12840.2	500	401	0	0
Bradi5g12847.1	500	401	23	5.12021
Bradi5g12860.1	500	401	0	0
Bradi5g12865.1	500	401	3	0.667853
Bradi5g12870.2	500	401	97	21.5939
Bradi5g12880.1	500	401	0.285714	0.0636051
Bradi5g12880.2	500	401	0.285714	0.0636051
Bradi5g12880.3	500	401	0.285714	0.0636051
Bradi5g12880.4	500	401	0.285714	0.0636051
Bradi5g12880.5	500	401	0.285714	0.0636051
Bradi5g12880.6	500	401	0.285714	0.0636051
Bradi5g12880.7	500	401	0.285714	0.0636051
Bradi5g12890.2	500	401	2	0.445236
Bradi5g12910.3	500	401	81.5	18.1434
Bradi5g12910.4	500	401	81.5	18.1434
Bradi5g12912.3	500	401	34.6953	7.72379
Bradi5g12912.4	500	401	5.78255	1.2873
Bradi5g12914.1	500	401	61.5	13.691
Bradi5g12914.2	500	401	61.5	13.691
Bradi5g12916.2	500	401	0	0
Bradi5g12916.3	500	401	0	0
Bradi5g12916.4	500	401	1	0.222618
Bradi5g12916.5	500	401	0	0
Bradi5g12920.1	500	401	0	0
Bradi5g12920.2	500	401	0	0
Bradi5g12930.1	500	401	0	0
Bradi5g12940.1	500	401	0	0
Bradi5g12960.1	500	401	1.5	0.333927
Bradi5g12960.2	500	401	1.5	0.333927
Bradi5g12970.1	500	401	4	0.890471
Bradi5g12970.2	500	401	6	1.33571
Bradi5g12976.1	500	401	6.5	1.44702
Bradi5g12976.2	500	401	6.5	1.44702
Bradi5g12982.1	500	401	28	6.2333
Bradi5g12990.1	500	401	0.5	0.111309
Bradi5g12990.3	500	401	0.5	0.111309
Bradi5g12992.1	210	111	0	0
Bradi5g12995.1	500	401	0	0
Bradi5g13000.1	500	401	140	31.1665
Bradi5g13010.1	500	401	41	9.12733
Bradi5g13020.5	500	401	1.33333	0.296824
Bradi5g13020.6	500	401	1.33333	0.296824
Bradi5g13020.7	500	401	1.33333	0.296824
Bradi5g13029.1	500	401	1	0.222618
Bradi5g13034.1	500	401	8	1.78094
Bradi5g13034.2	500	401	33	7.34639
Bradi5g13034.5	500	401	33	7.34639
Bradi5g13041.2	500	401	0	0
Bradi5g13047.2	500	401	429.333	95.5772
Bradi5g13047.3	500	401	429.333	95.5772
Bradi5g13047.4	500	401	429.333	95.5772
Bradi5g13053.1	500	401	0	0
Bradi5g13061.1	500	401	122.977	27.377
Bradi5g13061.2	500	401	0.0113063	0.00251699
Bradi5g13061.3	500	401	0.0113063	0.00251699
Bradi5g13070.2	500	401	9.94466	2.21386
Bradi5g13070.3	500	401	5.97938	1.33112
Bradi5g13070.4	500	401	97.6842	21.7462
Bradi5g13070.5	500	401	2.39175	0.532447
Bradi5g13081.1	231	132	0	0
Bradi5g13090.1	500	401	4.5	1.00178
Bradi5g13090.2	500	401	4.5	1.00178
Bradi5g13100.2	500	401	1	0.222618
Bradi5g13106.1	500	401	36	8.01424
Bradi5g13110.1	500	401	0	0
Bradi5g13120.1	500	401	1.5	0.333927
Bradi5g13120.2	500	401	1.5	0.333927
Bradi5g13128.2	500	401	0	0
Bradi5g13137.1	500	401	23	5.12021
Bradi5g13150.1	500	401	20	4.45236
Bradi5g13160.1	500	401	0	0
Bradi5g13160.2	500	401	5	1.11309
Bradi5g13160.3	500	401	0	0
Bradi5g13165.1	500	401	0	0
Bradi5g13170.2	500	401	0.333333	0.0742059
Bradi5g13170.3	500	401	0.333333	0.0742059
Bradi5g13170.4	500	401	0.333333	0.0742059
Bradi5g13180.2	500	401	0	0
Bradi5g13180.3	500	401	0	0
Bradi5g13180.4	500	401	0	0
Bradi5g13185.1	442	343	0	0
Bradi5g13190.3	500	401	0	0
Bradi5g13197.1	500	401	6	1.33571
Bradi5g13199.1	480	381	0	0
Bradi5g13202.2	500	401	0	0
Bradi5g13208.1	500	401	7	1.55832
Bradi5g13212.1	500	401	0	0
Bradi5g13212.2	500	401	0	0
Bradi5g13212.3	500	401	0	0
Bradi5g13217.1	500	401	0	0
Bradi5g13222.1	500	401	0	0
Bradi5g13230.1	500	401	0	0
Bradi5g13241.1	500	401	0	0
Bradi5g13250.1	500	401	0	0
Bradi5g13250.2	500	401	0	0
Bradi5g13265.1	500	401	0	0
Bradi5g13272.1	500	401	1	0.222618
Bradi5g13280.1	500	401	0	0
Bradi5g13285.1	500	401	0	0
Bradi5g13290.1	500	401	36	8.01424
Bradi5g13300.1	500	401	0	0
Bradi5g13305.1	500	401	0	0
Bradi5g13310.2	500	401	183	40.7391
Bradi5g13320.1	500	401	51	11.3535
Bradi5g13330.1	500	401	0	0
Bradi5g13335.1	500	401	0	0
Bradi5g13340.1	500	401	6	1.33571
Bradi5g13350.2	500	401	39	8.68209
Bradi5g13354.1	500	401	0	0
Bradi5g13357.1	500	401	0	0
Bradi5g13357.2	500	401	0	0
Bradi5g13357.3	500	401	0	0
Bradi5g13370.1	500	401	20	4.45236
Bradi5g13380.1	500	401	1.66667	0.37103
Bradi5g13380.2	500	401	1.66667	0.37103
Bradi5g13380.3	500	401	1.66667	0.37103
Bradi5g13390.1	500	401	145	32.2796
Bradi5g13400.1	500	401	96.5	21.4826
Bradi5g13400.2	500	401	7.12155e-06	1.58538e-06
Bradi5g13400.3	500	401	7.12155e-06	1.58538e-06
Bradi5g13400.4	500	401	96.5	21.4826
Bradi5g13410.1	500	401	0	0
Bradi5g13416.2	500	401	8	1.78094
Bradi5g13430.3	500	401	0	0
Bradi5g13435.1	500	401	5	1.11309
Bradi5g13440.1	500	401	31	6.90115
Bradi5g13450.1	500	401	2	0.445236
Bradi5g13455.1	500	401	1.5	0.333927
Bradi5g13455.2	500	401	1.5	0.333927
Bradi5g13460.1	500	401	345	76.8031
Bradi5g13467.1	500	401	0	0
Bradi5g13467.2	500	401	0	0
Bradi5g13473.1	500	401	0	0
Bradi5g13480.1	500	401	89	19.813
Bradi5g13490.1	500	401	45.5	10.1291
Bradi5g13490.2	500	401	45.5	10.1291
Bradi5g13500.1	500	401	87	19.3677
Bradi5g13510.1	500	401	51	11.3535
Bradi5g13520.1	500	401	116.409	25.9147
Bradi5g13520.2	500	401	0	0
Bradi5g13520.3	500	401	80.5909	17.941
Bradi5g13530.1	500	401	19	4.22974
Bradi5g13537.1	500	401	127.059	28.2856
Bradi5g13550.1	500	401	58	12.9118
Bradi5g13560.1	500	401	4	0.890471
Bradi5g13570.1	500	401	107	23.8201
Bradi5g13580.1	500	401	100	22.2618
Bradi5g13590.2	500	401	115	25.601
Bradi5g13597.1	333	234	0	0
Bradi5g13602.1	500	401	1	0.222618
Bradi5g13610.1	500	401	14	3.11665
Bradi5g13613.1	500	401	0	0
Bradi5g13617.1	500	401	0	0
Bradi5g13630.1	500	401	1	0.222618
Bradi5g13640.1	500	401	8	1.78094
Bradi5g13640.2	500	401	8	1.78094
Bradi5g13640.3	500	401	8	1.78094
Bradi5g13640.4	500	401	8	1.78094
Bradi5g13650.4	500	401	5	1.11309
Bradi5g13650.5	500	401	5	1.11309
Bradi5g13650.6	500	401	5	1.11309
Bradi5g13656.1	500	401	32.5	7.23508
Bradi5g13656.2	500	401	32.5	7.23508
Bradi5g13660.2	500	401	0	0
Bradi5g13660.3	500	401	134	29.8308
Bradi5g13663.1	500	401	0.5	0.111309
Bradi5g13663.2	500	401	0	0
Bradi5g13663.3	500	401	0.5	0.111309
Bradi5g13666.2	500	401	1	0.222618
Bradi5g13670.1	500	401	4	0.890471
Bradi5g13680.1	500	401	0	0
Bradi5g13680.2	500	401	0	0
Bradi5g13680.3	500	401	0	0
Bradi5g13687.2	500	401	3.33333	0.742059
Bradi5g13687.3	500	401	3.33333	0.742059
Bradi5g13687.4	500	401	0	0
Bradi5g13687.5	500	401	3.33333	0.742059
Bradi5g13700.1	500	401	129	28.7177
Bradi5g13700.2	500	401	129	28.7177
Bradi5g13710.1	500	401	174	38.7355
Bradi5g13713.1	500	401	7	1.55832
Bradi5g13717.1	500	401	0	0
Bradi5g13722.1	500	401	0	0
Bradi5g13724.1	500	401	0	0
Bradi5g13727.1	500	401	77	17.1416
Bradi5g13737.1	500	401	12.5	2.78272
Bradi5g13737.2	500	401	12.5	2.78272
Bradi5g13737.3	500	401	12.5	2.78272
Bradi5g13737.4	500	401	12.5	2.78272
Bradi5g13737.5	500	401	12.5	2.78272
Bradi5g13737.6	500	401	12.5	2.78272
Bradi5g13750.1	500	401	0	0
Bradi5g13760.2	500	401	0	0
Bradi5g13770.1	500	401	28.5	6.34461
Bradi5g13770.3	500	401	28.5	6.34461
Bradi5g13780.1	500	401	3.33333	0.742059
Bradi5g13780.2	500	401	3.33333	0.742059
Bradi5g13780.3	500	401	3.33333	0.742059
Bradi5g13790.1	500	401	53.5	11.9101
Bradi5g13790.4	500	401	53.5	11.9101
Bradi5g13800.1	500	401	224	49.8664
Bradi5g13810.1	500	401	42	9.34995
Bradi5g13816.1	500	401	0	0
Bradi5g13823.1	500	401	0	0
Bradi5g13823.2	500	401	1	0.222618
Bradi5g13823.3	500	401	0	0
Bradi5g13823.4	500	401	0	0
Bradi5g13823.5	500	401	0	0
Bradi5g13823.6	500	401	0	0
Bradi5g13823.7	500	401	0	0
Bradi5g13830.1	500	401	0	0
Bradi5g13840.1	500	401	3	0.667853
Bradi5g13850.1	500	401	86	19.1451
Bradi5g13860.1	500	401	251	55.8771
Bradi5g13870.1	500	401	0	0
Bradi5g13880.1	500	401	120	26.7141
Bradi5g13890.1	500	401	245.382	54.6264
Bradi5g13895.1	500	401	0	0
Bradi5g13900.1	500	401	29.5	6.56722
Bradi5g13910.1	500	401	1.5	0.333927
Bradi5g13910.3	500	401	1.5	0.333927
Bradi5g13910.4	500	401	29.5	6.56722
Bradi5g13920.3	500	401	3.76249e-06	8.37598e-07
Bradi5g13920.4	500	401	65	14.4702
Bradi5g13920.5	500	401	3.76249e-06	8.37598e-07
Bradi5g13930.1	500	401	27.6667	6.15909
Bradi5g13930.2	500	401	0	0
Bradi5g13930.3	500	401	27.6667	6.15909
Bradi5g13930.4	500	401	27.6667	6.15909
Bradi5g13940.1	500	401	4	0.890471
Bradi5g13941.1	500	401	0	0
Bradi5g13942.2	500	401	0	0
Bradi5g13944.1	500	401	26	5.78806
Bradi5g13947.1	500	401	44	9.79518
Bradi5g13953.1	500	401	14.5396	3.23677
Bradi5g13960.1	500	401	36	8.01424
Bradi5g13967.1	500	401	58	12.9118
Bradi5g13971.1	498	399	0	0
Bradi5g13975.1	500	401	1	0.222618
Bradi5g13980.1	500	401	94	20.9261
Bradi5g13980.2	500	401	46.9997	10.463
Bradi5g13980.3	500	401	0.000345229	7.68541e-05
Bradi5g13980.4	500	401	44	9.79518
Bradi5g13990.1	500	401	26	5.78806
Bradi5g14000.1	500	401	0	0
Bradi5g14010.1	500	401	1	0.222618
Bradi5g14015.1	500	401	1	0.222618
Bradi5g14020.3	500	401	0	0
Bradi5g14023.3	500	401	20.7	4.60819
Bradi5g14023.4	500	401	20.7	4.60819
Bradi5g14023.5	500	401	0	0
Bradi5g14023.6	500	401	4.6	1.02404
Bradi5g14026.1	500	401	1.01609	0.2262
Bradi5g14030.1	500	401	16	3.56188
Bradi5g14030.2	500	401	16	3.56188
Bradi5g14035.1	404	305	0	0
Bradi5g14040.3	500	401	0	0
Bradi5g14045.1	500	401	0	0
Bradi5g14050.1	500	401	0	0
Bradi5g14060.1	500	401	3	0.667853
Bradi5g14070.2	500	401	128	28.4951
Bradi5g14090.1	500	401	482	107.302
Bradi5g14090.2	500	401	0	0
Bradi5g14097.1	500	401	6.75	1.50267
Bradi5g14097.2	500	401	6.75	1.50267
Bradi5g14097.3	500	401	6.75	1.50267
Bradi5g14097.4	500	401	0	0
Bradi5g14097.5	500	401	0	0
Bradi5g14097.6	500	401	6.75	1.50267
Bradi5g14110.1	500	401	2.5	0.556544
Bradi5g14110.2	500	401	2.5	0.556544
Bradi5g14120.1	500	401	30	6.67853
Bradi5g14130.1	500	401	0	0
Bradi5g14137.1	500	401	3.33333	0.742059
Bradi5g14137.2	500	401	3.33333	0.742059
Bradi5g14137.3	500	401	3.33333	0.742059
Bradi5g14150.2	500	401	65.8919	14.6687
Bradi5g14150.3	500	401	0	0
Bradi5g14150.4	500	401	0	0
Bradi5g14150.5	500	401	0	0
Bradi5g14150.6	500	401	0	0
Bradi5g14150.7	500	401	0	0
Bradi5g14150.8	500	401	40.1081	8.92878
Bradi5g14160.1	500	401	15.5	3.45058
