target_id	length	eff_length	est_counts	tpm
Bradi4g27965.1	500	401	1	0.337224
Bradi4g27970.4	500	401	0	0
Bradi4g27970.5	500	401	0	0
Bradi4g27970.6	500	401	0	0
Bradi4g27977.2	500	401	1	0.337224
Bradi4g27988.1	500	401	0	0
Bradi4g28000.1	500	401	5	1.68612
Bradi4g28010.1	500	401	203	68.4565
Bradi4g28020.3	500	401	3	1.01167
Bradi4g28031.1	500	401	14	4.72114
Bradi4g28040.1	500	401	10	3.37224
Bradi4g28050.1	500	401	1	0.337224
Bradi4g28057.1	500	401	43	14.5006
Bradi4g28070.1	500	401	0	0
Bradi4g28075.1	500	401	3	1.01167
Bradi4g28081.2	500	401	0	0
Bradi4g28089.1	500	401	0	0
Bradi4g28097.1	500	401	0	0
Bradi4g28097.2	500	401	0	0
Bradi4g28107.1	500	401	1	0.337224
Bradi4g28120.1	500	401	0	0
Bradi4g28130.2	500	401	62	20.9079
Bradi4g28133.1	500	401	0	0
Bradi4g28137.1	500	401	0	0
Bradi4g28137.2	500	401	0	0
Bradi4g28137.3	500	401	0	0
Bradi4g28137.4	500	401	0	0
Bradi4g28150.1	500	401	15	5.05836
Bradi4g28160.2	500	401	303	102.179
Bradi4g28162.1	402	303	0	0
Bradi4g28165.2	500	401	0	0
Bradi4g28170.1	500	401	19	6.40726
Bradi4g28170.2	500	401	0	0
Bradi4g28170.3	500	401	0	0
Bradi4g28173.1	500	401	1	0.337224
Bradi4g28173.2	500	401	1	0.337224
Bradi4g28177.1	500	401	0	0
Bradi4g28182.1	500	401	1	0.337224
Bradi4g28188.1	500	401	112	37.7691
Bradi4g28200.2	500	401	0	0
Bradi4g28210.1	500	401	0	0
Bradi4g28220.1	500	401	0	0
Bradi4g28222.1	500	401	0	0
Bradi4g28226.1	500	401	0	0
Bradi4g28229.1	500	401	1	0.337224
Bradi4g28230.2	500	401	0	0
Bradi4g28240.2	500	401	0	0
Bradi4g28250.2	500	401	0	0
Bradi4g28260.1	500	401	53	17.8729
Bradi4g28270.1	500	401	32	10.7912
Bradi4g28270.3	500	401	0	0
Bradi4g28280.1	500	401	31	10.4539
Bradi4g28286.1	500	401	2	0.674448
Bradi4g28292.1	500	401	3.5	1.18028
Bradi4g28292.2	500	401	3.5	1.18028
Bradi4g28294.1	500	401	4	1.3489
Bradi4g28300.1	500	401	62	20.9079
Bradi4g28302.1	387	288	0	0
Bradi4g28305.1	500	401	0	0
Bradi4g28305.2	500	401	0	0
Bradi4g28310.1	500	401	442	149.053
Bradi4g28320.1	500	401	1	0.337224
Bradi4g28322.1	500	401	0	0
Bradi4g28324.1	500	401	0	0
Bradi4g28332.2	500	401	2	0.674448
Bradi4g28333.1	500	401	0	0
Bradi4g28334.1	500	401	0	0
Bradi4g28334.2	500	401	0	0
Bradi4g28336.1	500	401	0	0
Bradi4g28340.1	500	401	21	7.08171
Bradi4g28342.1	500	401	1	0.337224
Bradi4g28345.1	500	401	12	4.04669
Bradi4g28347.1	500	401	0	0
Bradi4g28350.1	500	401	552.5	186.316
Bradi4g28350.2	500	401	552.5	186.316
Bradi4g28360.2	500	401	36	12.1401
Bradi4g28367.1	500	401	0.583333	0.196714
Bradi4g28367.10	500	401	0.583333	0.196714
Bradi4g28367.11	500	401	0.583333	0.196714
Bradi4g28367.12	500	401	0.583333	0.196714
Bradi4g28367.13	500	401	0.583333	0.196714
Bradi4g28367.2	500	401	0.583333	0.196714
Bradi4g28367.3	500	401	0.583333	0.196714
Bradi4g28367.4	500	401	0.583333	0.196714
Bradi4g28367.5	500	401	0.583333	0.196714
Bradi4g28367.6	500	401	0.583333	0.196714
Bradi4g28367.7	500	401	0.583333	0.196714
Bradi4g28367.8	500	401	0.583333	0.196714
Bradi4g28367.9	500	401	0	0
Bradi4g28380.1	500	401	4.5	1.51751
Bradi4g28380.2	500	401	4.5	1.51751
Bradi4g28400.1	500	401	311	104.877
Bradi4g28410.1	500	401	31	10.4539
Bradi4g28415.1	500	401	7	2.36057
Bradi4g28417.1	500	401	0	0
Bradi4g28420.1	500	401	2	0.674448
Bradi4g28420.2	500	401	2	0.674448
Bradi4g28420.3	500	401	2	0.674448
Bradi4g28420.4	500	401	2	0.674448
Bradi4g28425.1	500	401	3	1.01167
Bradi4g28430.1	500	401	22.5	7.58754
Bradi4g28430.2	500	401	22.5	7.58754
Bradi4g28435.1	500	401	0	0
Bradi4g28440.1	500	401	2.66667	0.899264
Bradi4g28440.2	500	401	2.66667	0.899264
Bradi4g28440.4	500	401	2.66667	0.899264
Bradi4g28451.2	500	401	0	0
Bradi4g28460.1	500	401	1.33333	0.449632
Bradi4g28460.2	500	401	1.33333	0.449632
Bradi4g28460.3	500	401	1.33333	0.449632
Bradi4g28467.3	500	401	0.333333	0.112408
Bradi4g28467.4	500	401	0	0
Bradi4g28467.5	500	401	0.333333	0.112408
Bradi4g28467.6	500	401	0.333333	0.112408
Bradi4g28467.7	500	401	1	0.337224
Bradi4g28474.1	500	401	0	0
Bradi4g28480.1	500	401	0	0
Bradi4g28490.1	500	401	43	14.5006
Bradi4g28500.1	500	401	578	194.916
Bradi4g28510.3	500	401	1	0.337224
Bradi4g28521.1	500	401	0	0
Bradi4g28531.1	500	401	0	0
Bradi4g28540.1	500	401	2261	762.464
Bradi4g28550.1	405	306	29	12.8156
Bradi4g28560.1	500	401	4	1.3489
Bradi4g28565.1	500	401	0	0
Bradi4g28570.1	500	401	37	12.4773
Bradi4g28570.2	500	401	37	12.4773
Bradi4g28580.1	500	401	0	0
Bradi4g28580.2	500	401	4	1.3489
Bradi4g28585.1	500	401	0	0
Bradi4g28590.1	500	401	83	27.9896
Bradi4g28597.1	500	401	0	0
Bradi4g28612.1	500	401	0	0
Bradi4g28617.1	500	401	3.33333	1.12408
Bradi4g28617.2	500	401	3.33333	1.12408
Bradi4g28617.3	500	401	3.33333	1.12408
Bradi4g28627.1	500	401	25	8.4306
Bradi4g28633.1	500	401	76	25.629
Bradi4g28640.1	500	401	86	29.0013
Bradi4g28650.1	500	401	12	4.04669
Bradi4g28660.2	500	401	15	5.05836
Bradi4g28670.1	500	401	2	0.674448
Bradi4g28680.1	500	401	37	12.4773
Bradi4g28680.2	500	401	0	0
Bradi4g28680.3	500	401	0	0
Bradi4g28690.1	500	401	9	3.03502
Bradi4g28695.1	500	401	6	2.02334
Bradi4g28700.1	500	401	1	0.337224
Bradi4g28706.1	500	401	0	0
Bradi4g28711.1	500	401	1	0.337224
Bradi4g28716.1	500	401	4	1.3489
Bradi4g28718.1	423	324	0	0
Bradi4g28722.1	500	401	0	0
Bradi4g28722.2	500	401	0	0
Bradi4g28722.3	500	401	0	0
Bradi4g28724.1	500	401	0	0
Bradi4g28726.1	500	401	2	0.674448
Bradi4g28727.2	500	401	1.12471	0.379279
Bradi4g28730.1	500	401	0	0
Bradi4g28733.2	500	401	0	0
Bradi4g28741.1	500	401	6.09447	2.0552
Bradi4g28745.1	171	72.0133	8.90553	16.7228
Bradi4g28751.1	500	401	0	0
Bradi4g28756.1	500	401	8	2.69779
Bradi4g28760.1	500	401	0	0
Bradi4g28763.1	500	401	16	5.39558
Bradi4g28767.4	500	401	0	0
Bradi4g28779.1	500	401	108	36.4202
Bradi4g28792.1	500	401	16	5.39558
Bradi4g28800.2	500	401	0	0
Bradi4g28810.4	500	401	8	2.69779
Bradi4g28820.2	500	401	149	50.2464
Bradi4g28830.1	500	401	0	0
Bradi4g28830.10	500	401	0	0
Bradi4g28830.12	500	401	0	0
Bradi4g28830.13	500	401	0	0
Bradi4g28830.15	500	401	0	0
Bradi4g28830.16	500	401	0	0
Bradi4g28830.2	500	401	5.33333	1.79853
Bradi4g28830.4	500	401	5.33333	1.79853
Bradi4g28830.5	500	401	0	0
Bradi4g28830.6	500	401	0	0
Bradi4g28830.7	500	401	0	0
Bradi4g28830.8	500	401	0	0
Bradi4g28830.9	500	401	5.33333	1.79853
Bradi4g28837.1	500	401	87	29.3385
Bradi4g28850.1	500	401	231	77.8988
Bradi4g28860.1	500	401	21	7.08171
Bradi4g28870.1	500	401	0	0
Bradi4g28872.1	500	401	1	0.337224
Bradi4g28874.1	500	401	0	0
Bradi4g28877.1	500	401	6.66667	2.24816
Bradi4g28877.2	500	401	6.66667	2.24816
Bradi4g28877.3	500	401	6.66667	2.24816
Bradi4g28883.1	500	401	0	0
Bradi4g28890.1	500	401	4	1.3489
Bradi4g28900.1	500	401	2	0.674448
Bradi4g28905.1	500	401	0	0
Bradi4g28905.2	500	401	208	70.1426
Bradi4g28910.1	500	401	12	4.04669
Bradi4g28915.1	500	401	0	0
Bradi4g28920.1	500	401	11	3.70946
Bradi4g28920.2	500	401	11	3.70946
Bradi4g28930.2	500	401	41	13.8262
Bradi4g28940.1	500	401	0	0
Bradi4g28950.1	500	401	0	0
Bradi4g28955.1	500	401	0	0
Bradi4g28960.2	500	401	0	0
Bradi4g28962.1	500	401	0.5	0.168612
Bradi4g28962.2	500	401	0.5	0.168612
Bradi4g28964.1	500	401	0	0
Bradi4g28964.2	500	401	0	0
Bradi4g28966.1	500	401	0	0
Bradi4g28970.1	500	401	1893	638.365
Bradi4g28975.1	500	401	1	0.337224
Bradi4g28980.1	500	401	0	0
Bradi4g28990.3	441	342	0	0
Bradi4g29000.1	500	401	0	0
Bradi4g29006.1	500	401	18	6.07003
Bradi4g29008.1	500	401	0	0
Bradi4g29010.1	500	401	529	178.392
Bradi4g29021.1	500	401	18.6585	6.29211
Bradi4g29030.1	500	401	12	4.04669
Bradi4g29037.1	500	401	0	0
Bradi4g29041.2	500	401	0	0
Bradi4g29050.1	500	401	0	0
Bradi4g29060.2	500	401	0.333333	0.112408
Bradi4g29060.8	500	401	0.333333	0.112408
Bradi4g29060.9	500	401	0.333333	0.112408
Bradi4g29071.1	500	401	2	0.674448
Bradi4g29075.1	500	401	2	0.674448
Bradi4g29080.1	500	401	15	5.05836
Bradi4g29087.1	500	401	0	0
Bradi4g29095.1	500	401	1	0.337224
Bradi4g29102.1	500	401	84	28.3268
Bradi4g29110.1	500	401	0	0
Bradi4g29110.2	500	401	0	0
Bradi4g29120.1	500	401	0	0
Bradi4g29131.1	500	401	0	0
Bradi4g29140.1	500	401	9	3.03502
Bradi4g29150.1	500	401	0	0
Bradi4g29160.10	500	401	2.66667	0.899264
Bradi4g29160.11	500	401	2.66667	0.899264
Bradi4g29160.3	500	401	2.66667	0.899264
Bradi4g29160.4	500	401	2.66667	0.899264
Bradi4g29160.5	500	401	2.66667	0.899264
Bradi4g29160.6	500	401	2.66667	0.899264
Bradi4g29160.7	500	401	2.66667	0.899264
Bradi4g29160.8	500	401	2.66667	0.899264
Bradi4g29160.9	500	401	2.66667	0.899264
Bradi4g29170.1	500	401	26	8.76783
Bradi4g29181.1	500	401	0	0
Bradi4g29181.2	500	401	0	0
Bradi4g29190.1	500	401	80.9999	27.3151
Bradi4g29190.2	500	401	5.33176e-05	1.798e-05
Bradi4g29200.1	273	174	0	0
Bradi4g29205.1	500	401	0	0
Bradi4g29210.3	500	401	49	16.524
Bradi4g29210.4	500	401	0	0
Bradi4g29212.1	500	401	0	0
Bradi4g29214.1	500	401	0	0
Bradi4g29216.1	500	401	0	0
Bradi4g29220.1	500	401	25	8.4306
Bradi4g29220.2	500	401	25	8.4306
Bradi4g29220.3	500	401	25	8.4306
Bradi4g29230.1	500	401	0	0
Bradi4g29240.2	500	401	9	3.03502
Bradi4g29243.1	500	401	0	0
Bradi4g29246.1	500	401	1	0.337224
Bradi4g29250.1	500	401	12	4.04669
Bradi4g29260.2	500	401	4	1.3489
Bradi4g29271.1	500	401	0	0
Bradi4g29271.2	500	401	0.5	0.168612
Bradi4g29271.3	500	401	0.5	0.168612
Bradi4g29271.4	500	401	0	0
Bradi4g29271.5	500	401	0	0
Bradi4g29280.3	500	401	0	0
Bradi4g29280.4	500	401	22.125	7.46108
Bradi4g29280.5	500	401	4.50694	1.51985
Bradi4g29280.6	500	401	6.55556	2.21069
Bradi4g29280.7	500	401	25.8125	8.7046
Bradi4g29281.1	312	213	3.13867	1.99264
Bradi4g29282.1	500	401	0	0
Bradi4g29283.1	500	401	0	0
Bradi4g29284.1	500	401	1	0.337224
Bradi4g29285.3	500	401	18	6.07003
Bradi4g29286.1	500	401	12.3602	4.16814
Bradi4g29286.2	500	401	12.3602	4.16814
Bradi4g29286.3	500	401	12.3602	4.16814
Bradi4g29286.4	500	401	12.3602	4.16814
Bradi4g29286.5	500	401	12.3602	4.16814
Bradi4g29290.2	500	401	61	20.5707
Bradi4g29290.3	500	401	61	20.5707
Bradi4g29300.1	500	401	245	82.6199
Bradi4g29310.10	500	401	2	0.674448
Bradi4g29310.2	500	401	2	0.674448
Bradi4g29310.4	500	401	2	0.674448
Bradi4g29310.5	500	401	2	0.674448
Bradi4g29310.6	500	401	2	0.674448
Bradi4g29310.9	500	401	2	0.674448
Bradi4g29315.1	423	324	0	0
Bradi4g29320.2	500	401	316	106.563
Bradi4g29323.1	500	401	0	0
Bradi4g29326.1	500	401	0	0
Bradi4g29330.1	500	401	0	0
Bradi4g29340.1	500	401	37	12.4773
Bradi4g29347.1	500	401	7	2.36057
Bradi4g29347.2	500	401	0	0
Bradi4g29347.3	500	401	0	0
Bradi4g29360.1	500	401	124	41.8158
Bradi4g29370.1	500	401	0	0
Bradi4g29380.1	500	401	3	1.01167
Bradi4g29390.2	500	401	18	6.07003
Bradi4g29390.3	500	401	0	0
Bradi4g29390.5	500	401	18	6.07003
Bradi4g29400.2	500	401	0	0
Bradi4g29400.3	500	401	0	0
Bradi4g29400.4	500	401	0	0
Bradi4g29400.5	500	401	10	3.37224
Bradi4g29400.6	500	401	0	0
Bradi4g29400.7	500	401	0	0
Bradi4g29410.1	500	401	39	13.1517
Bradi4g29417.1	500	401	0	0
Bradi4g29430.1	500	401	2	0.674448
Bradi4g29436.1	500	401	1	0.337224
Bradi4g29440.1	500	401	146	49.2347
Bradi4g29440.2	500	401	146	49.2347
Bradi4g29450.1	500	401	12	4.04669
Bradi4g29467.1	500	401	0.571429	0.192699
Bradi4g29467.2	500	401	0.571429	0.192699
Bradi4g29467.3	500	401	0.571429	0.192699
Bradi4g29467.4	500	401	0.571429	0.192699
Bradi4g29467.5	500	401	0.571429	0.192699
Bradi4g29467.6	500	401	0.571429	0.192699
Bradi4g29467.7	500	401	0.571429	0.192699
Bradi4g29480.1	500	401	139	46.8741
Bradi4g29487.1	500	401	138	46.5369
Bradi4g29500.1	500	401	1	0.337224
Bradi4g29500.2	500	401	1	0.337224
Bradi4g29506.2	500	401	61	20.5707
Bradi4g29512.1	500	401	0	0
Bradi4g29516.1	500	401	0	0
Bradi4g29520.1	500	401	61	20.5707
Bradi4g29530.1	500	401	10	3.37224
Bradi4g29540.1	500	401	15	5.05836
Bradi4g29547.1	500	401	73	24.6174
Bradi4g29560.1	500	401	144	48.5603
Bradi4g29570.1	500	401	8.5	2.8664
Bradi4g29570.2	500	401	8.5	2.8664
Bradi4g29580.1	500	401	0	0
Bradi4g29590.1	500	401	125	42.153
Bradi4g29600.2	500	401	17	5.73281
Bradi4g29610.1	500	401	0	0
Bradi4g29616.1	500	401	0	0
Bradi4g29619.1	500	401	57	19.2218
Bradi4g29622.1	500	401	71	23.9429
Bradi4g29622.2	500	401	0	0
Bradi4g29622.3	500	401	0	0
Bradi4g29630.1	500	401	0	0
Bradi4g29630.2	500	401	16.5	5.5642
Bradi4g29630.3	500	401	16.5	5.5642
Bradi4g29640.1	500	401	140	47.2114
Bradi4g29650.1	500	401	224	75.5382
Bradi4g29660.1	500	401	21	7.08171
Bradi4g29670.1	500	401	6	2.02334
Bradi4g29675.1	317	218	0	0
Bradi4g29680.4	500	401	206	69.4682
Bradi4g29691.2	500	401	0	0
Bradi4g29700.2	500	401	7	2.36057
Bradi4g29707.1	500	401	0	0
Bradi4g29707.2	500	401	0	0
Bradi4g29720.1	500	401	0	0
Bradi4g29730.2	500	401	0	0
Bradi4g29730.3	500	401	0	0
Bradi4g29740.1	500	401	0	0
Bradi4g29740.2	500	401	0	0
Bradi4g29747.1	500	401	0	0
Bradi4g29752.1	500	401	0	0
Bradi4g29760.2	500	401	0	0
Bradi4g29760.4	500	401	9.75	3.28793
Bradi4g29760.5	500	401	0	0
Bradi4g29760.6	500	401	9.75	3.28793
Bradi4g29760.7	500	401	9.75	3.28793
Bradi4g29760.8	500	401	9.75	3.28793
Bradi4g29766.1	500	401	0	0
Bradi4g29770.1	500	401	3	1.01167
Bradi4g29780.1	500	401	0	0
Bradi4g29780.2	500	401	0	0
Bradi4g29780.3	500	401	4	1.3489
Bradi4g29780.4	500	401	0	0
Bradi4g29780.5	500	401	0	0
Bradi4g29790.1	500	401	0	0
Bradi4g29792.1	500	401	3	1.01167
Bradi4g29794.1	500	401	0	0
Bradi4g29795.1	440	341	0	0
Bradi4g29796.1	500	401	4	1.3489
Bradi4g29810.2	500	401	0	0
Bradi4g29820.1	500	401	0	0
Bradi4g29820.2	500	401	14.5	4.88975
Bradi4g29820.3	500	401	14.5	4.88975
Bradi4g29825.1	375	276	0	0
Bradi4g29830.1	500	401	221.5	74.6951
Bradi4g29830.2	500	401	221.5	74.6951
Bradi4g29840.1	500	401	102	34.3969
Bradi4g29846.1	500	401	0	0
Bradi4g29852.1	500	401	99	33.3852
Bradi4g29856.1	474	375	0	0
Bradi4g29860.1	500	401	1	0.337224
Bradi4g29870.1	500	401	60.6667	20.4583
Bradi4g29870.2	500	401	60.6667	20.4583
Bradi4g29870.3	500	401	60.6667	20.4583
Bradi4g29878.1	500	401	0	0
Bradi4g29878.2	500	401	0	0
Bradi4g29878.3	500	401	0	0
Bradi4g29878.4	500	401	0	0
Bradi4g29887.1	500	401	2.5	0.84306
Bradi4g29887.2	500	401	2.5	0.84306
Bradi4g29894.1	270	171	0	0
Bradi4g29901.1	453	354	0	0
Bradi4g29910.1	500	401	0	0
Bradi4g29910.2	500	401	10	3.37224
Bradi4g29920.1	500	401	52	17.5357
Bradi4g29920.2	500	401	0	0
Bradi4g29930.1	500	401	8.5	2.8664
Bradi4g29930.2	500	401	8.5	2.8664
Bradi4g29933.1	500	401	3	1.01167
Bradi4g29933.2	500	401	2	0.674448
Bradi4g29933.3	500	401	0	0
Bradi4g29936.1	500	401	0	0
Bradi4g29939.2	500	401	0	0
Bradi4g29942.1	500	401	0	0
Bradi4g29947.2	500	401	45.5	15.3437
Bradi4g29947.3	500	401	45.5	15.3437
Bradi4g29963.1	500	401	13.3333	4.49632
Bradi4g29963.2	500	401	13.3333	4.49632
Bradi4g29963.3	500	401	13.3333	4.49632
Bradi4g29980.1	500	401	0	0
Bradi4g29990.1	500	401	3	1.01167
Bradi4g30000.1	500	401	942	317.665
Bradi4g30010.1	500	401	4	1.3489
Bradi4g30017.1	500	401	0	0
Bradi4g30030.1	500	401	0	0
Bradi4g30040.1	500	401	266	89.7016
Bradi4g30050.3	500	401	299	100.83
Bradi4g30060.2	500	401	0	0
Bradi4g30070.1	500	401	32	10.7912
Bradi4g30075.1	500	401	0	0
Bradi4g30075.10	500	401	0	0
Bradi4g30075.2	500	401	0	0
Bradi4g30075.3	500	401	0	0
Bradi4g30075.4	500	401	0	0
Bradi4g30075.5	500	401	0	0
Bradi4g30075.6	500	401	0	0
Bradi4g30075.7	500	401	0	0
Bradi4g30075.8	500	401	0	0
Bradi4g30075.9	500	401	0	0
Bradi4g30081.1	438	339	2	0.797798
Bradi4g30086.1	500	401	0	0
Bradi4g30086.2	500	401	0	0
Bradi4g30086.3	500	401	0	0
Bradi4g30091.1	500	401	1	0.337224
Bradi4g30096.1	306	207	0	0
Bradi4g30100.1	500	401	38	12.8145
Bradi4g30110.1	500	401	20	6.74448
Bradi4g30120.1	500	401	1	0.337224
Bradi4g30130.1	500	401	43	14.5006
Bradi4g30140.1	500	401	10	3.37224
Bradi4g30150.1	500	401	10.8333	3.65326
Bradi4g30150.2	500	401	10.8333	3.65326
Bradi4g30150.3	500	401	10.8333	3.65326
Bradi4g30150.4	500	401	10.8333	3.65326
Bradi4g30150.5	500	401	10.8333	3.65326
Bradi4g30150.7	500	401	10.8333	3.65326
Bradi4g30160.1	500	401	40	13.489
Bradi4g30170.1	500	401	93	31.3618
Bradi4g30177.1	500	401	0	0
Bradi4g30190.1	500	401	0	0
Bradi4g30195.1	500	401	0	0
Bradi4g30197.1	500	401	24	8.09338
Bradi4g30200.1	500	401	1	0.337224
Bradi4g30200.2	500	401	1	0.337224
Bradi4g30210.1	500	401	81	27.3151
Bradi4g30215.1	500	401	3	1.01167
Bradi4g30220.1	500	401	11	3.70946
Bradi4g30230.1	500	401	4.6	1.55123
Bradi4g30230.2	500	401	4.6	1.55123
Bradi4g30230.3	500	401	4.6	1.55123
Bradi4g30230.4	500	401	4.6	1.55123
Bradi4g30230.5	500	401	4.6	1.55123
Bradi4g30235.1	500	401	11	3.70946
Bradi4g30240.1	500	401	1	0.337224
Bradi4g30250.1	500	401	0	0
Bradi4g30250.2	500	401	0	0
Bradi4g30260.1	500	401	14.3333	4.83354
Bradi4g30260.2	500	401	14.3333	4.83354
Bradi4g30260.3	500	401	14.3333	4.83354
Bradi4g30270.3	500	401	0	0
Bradi4g30270.5	500	401	0	0
Bradi4g30270.6	500	401	0	0
Bradi4g30270.7	500	401	0	0
Bradi4g30270.8	500	401	0	0
Bradi4g30270.9	500	401	0	0
Bradi4g30273.1	500	401	0	0
Bradi4g30276.1	500	401	0	0
Bradi4g30280.1	500	401	31	10.4539
Bradi4g30290.1	500	401	186	62.7237
Bradi4g30297.3	500	401	0.8	0.269779
Bradi4g30297.4	500	401	0.8	0.269779
Bradi4g30297.5	500	401	0.8	0.269779
Bradi4g30297.6	500	401	0.8	0.269779
Bradi4g30297.7	500	401	23	7.75615
Bradi4g30297.8	500	401	0.8	0.269779
Bradi4g30310.1	500	401	9	3.03502
Bradi4g30320.1	500	401	56.5	19.0532
Bradi4g30320.2	500	401	56.5	19.0532
Bradi4g30325.1	207	108	0	0
Bradi4g30330.1	500	401	9	3.03502
Bradi4g30340.1	500	401	0	0
Bradi4g30350.1	500	401	0.625	0.210765
Bradi4g30350.2	500	401	0.625	0.210765
Bradi4g30350.3	500	401	0.625	0.210765
Bradi4g30350.4	500	401	0.625	0.210765
Bradi4g30350.5	500	401	0.625	0.210765
Bradi4g30350.6	500	401	0.625	0.210765
Bradi4g30350.7	500	401	0.625	0.210765
Bradi4g30350.8	500	401	0.625	0.210765
Bradi4g30360.1	500	401	345	116.342
Bradi4g30364.1	500	401	0	0
Bradi4g30368.1	498	399	1	0.338914
Bradi4g30372.1	486	387	0	0
Bradi4g30376.1	500	401	2	0.674448
Bradi4g30380.2	500	401	0	0
Bradi4g30380.3	500	401	15.7594	5.31445
Bradi4g30380.4	500	401	0.477976	0.161185
Bradi4g30380.5	500	401	0	0
Bradi4g30380.6	500	401	535.763	180.672
Bradi4g30385.1	500	401	0	0
Bradi4g30393.1	500	401	0	0
Bradi4g30393.2	500	401	16	5.39558
Bradi4g30393.3	500	401	0	0
Bradi4g30402.1	500	401	0	0
Bradi4g30410.1	500	401	0	0
Bradi4g30420.1	500	401	17	5.73281
Bradi4g30425.1	500	401	0	0
Bradi4g30430.1	500	401	30	10.1167
Bradi4g30437.1	500	401	26	8.76783
Bradi4g30450.1	500	401	72	24.2801
Bradi4g30460.1	500	401	16	5.39558
Bradi4g30470.1	500	401	487	164.228
Bradi4g30480.1	500	401	69	23.2685
Bradi4g30480.2	500	401	69	23.2685
Bradi4g30480.3	500	401	69	23.2685
Bradi4g30480.4	500	401	69	23.2685
Bradi4g30485.1	500	401	0	0
Bradi4g30490.10	500	401	0	0
Bradi4g30490.11	500	401	0	0
Bradi4g30490.12	500	401	0	0
Bradi4g30490.13	500	401	0	0
Bradi4g30490.14	500	401	0	0
Bradi4g30490.15	500	401	0	0
Bradi4g30490.16	500	401	0	0
Bradi4g30490.17	500	401	0	0
Bradi4g30490.18	500	401	0	0
Bradi4g30490.19	500	401	0	0
Bradi4g30490.20	500	401	0	0
Bradi4g30490.21	500	401	0	0
Bradi4g30490.22	500	401	0	0
Bradi4g30490.3	500	401	0	0
Bradi4g30490.4	500	401	0	0
Bradi4g30490.5	500	401	0	0
Bradi4g30490.6	500	401	0	0
Bradi4g30490.7	500	401	0	0
Bradi4g30490.8	500	401	0	0
Bradi4g30490.9	500	401	0	0
Bradi4g30500.1	500	401	0	0
Bradi4g30510.1	500	401	165	55.642
Bradi4g30520.1	500	401	11	3.70946
Bradi4g30520.2	500	401	0	0
Bradi4g30523.2	500	401	2	0.674448
Bradi4g30527.1	500	401	22	7.41893
Bradi4g30530.1	500	401	88	29.6757
Bradi4g30530.2	500	401	88	29.6757
Bradi4g30533.1	500	401	0	0
Bradi4g30533.2	500	401	2	0.674448
Bradi4g30536.1	500	401	0	0
Bradi4g30540.1	500	401	253	85.3177
Bradi4g30550.1	500	401	29	9.7795
Bradi4g30560.1	500	401	1	0.337224
Bradi4g30560.2	500	401	0	0
Bradi4g30560.3	500	401	0	0
Bradi4g30560.4	500	401	0	0
Bradi4g30560.5	500	401	0	0
Bradi4g30570.3	500	401	0	0
Bradi4g30578.1	500	401	4	1.3489
Bradi4g30587.1	500	401	7	2.36057
Bradi4g30600.1	500	401	44	14.8379
Bradi4g30610.1	500	401	11.3333	3.82187
Bradi4g30613.1	500	401	5.66667	1.91094
Bradi4g30617.1	500	401	1	0.337224
Bradi4g30630.1	500	401	2	0.674448
Bradi4g30637.1	500	401	46	15.5123
Bradi4g30637.2	500	401	0	0
Bradi4g30647.1	150	51.3309	0	0
Bradi4g30660.1	500	401	14	4.72114
Bradi4g30665.1	500	401	0	0
Bradi4g30665.2	500	401	0	0
Bradi4g30665.3	500	401	0	0
Bradi4g30665.4	500	401	0	0
Bradi4g30665.5	500	401	0	0
Bradi4g30665.6	500	401	0	0
Bradi4g30665.7	500	401	0	0
Bradi4g30665.8	500	401	0	0
Bradi4g30665.9	500	401	0	0
Bradi4g30667.1	225	126	0	0
Bradi4g30670.1	150	51.3309	0	0
Bradi4g30681.1	500	401	1	0.337224
Bradi4g30690.1	500	401	104	35.0713
Bradi4g30710.1	500	401	53.6593	18.0952
Bradi4g30720.1	500	401	0	0
Bradi4g30720.2	500	401	0	0
Bradi4g30720.3	500	401	0	0
Bradi4g30723.1	500	401	0	0
Bradi4g30726.1	500	401	4	1.3489
Bradi4g30730.1	500	401	177	59.6887
Bradi4g30740.2	500	401	336.5	113.476
Bradi4g30740.3	500	401	336.5	113.476
Bradi4g30740.4	500	401	336.5	113.476
Bradi4g30740.5	500	401	336.5	113.476
Bradi4g30740.6	500	401	336.5	113.476
Bradi4g30740.7	500	401	336.5	113.476
Bradi4g30745.1	500	401	0	0
Bradi4g30750.1	500	401	183	61.712
Bradi4g30753.2	500	401	0	0
Bradi4g30753.3	500	401	0	0
Bradi4g30753.4	500	401	0	0
Bradi4g30753.5	500	401	6	2.02334
Bradi4g30760.1	237	138	0	0
Bradi4g30771.2	500	401	0	0
Bradi4g30780.1	500	401	0	0
Bradi4g30785.1	500	401	29	9.7795
Bradi4g30791.1	500	401	5	1.68612
Bradi4g30797.1	500	401	4	1.3489
Bradi4g30810.1	500	401	0	0
Bradi4g30820.1	500	401	0	0
Bradi4g30827.1	500	401	10	3.37224
Bradi4g30827.2	500	401	0	0
Bradi4g30840.1	500	401	1	0.337224
Bradi4g30850.1	500	401	0.333333	0.112408
Bradi4g30850.2	500	401	0.333333	0.112408
Bradi4g30850.3	500	401	0.333333	0.112408
Bradi4g30860.1	500	401	0	0
Bradi4g30860.2	500	401	0	0
Bradi4g30880.1	500	401	0	0
Bradi4g30880.2	500	401	0	0
Bradi4g30881.1	500	401	1	0.337224
Bradi4g30882.1	500	401	0	0
